source_record_id,substation_name,source_file,period_start,period_end,observation_count_valid,invalid_or_missing_rows,negative_rows,reported_units,reported_mean_mw,reported_p95_mw,reported_p99_mw,reported_peak_mw,reported_mean_mva,reported_p95_mva,reported_p99_mva,reported_peak_mva,possible_scale_or_meter_anomaly,source_scale_interpretation,interpretation_factor,interpreted_mean_mw,interpreted_p95_mw,interpreted_p99_mw,interpreted_peak_mw,interpreted_mean_mva,interpreted_p95_mva,interpreted_p99_mva,interpreted_peak_mva,interpretation_note
ergon 20252026/Mirani_EECL_20252026.csv,Mirani,ergon 20252026/Mirani_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,1564,MW/MVA,842.67751,1725.962,2206.9798,2856.98,931.479896,1743.327,2237.7958,3144.68,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.842678,1.725962,2.20698,2.85698,0.93148,1.743327,2.237796,3.14468,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Miriam Vale_EECL_20252026.csv,Miriam Vale,ergon 20252026/Miriam Vale_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,3702,MW/MVA,502.797273,1463.8805,1751.1829,2137.77,648.246962,1491.653,1769.6105,4089.24,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.502797,1.46388,1.751183,2.13777,0.648247,1.491653,1.76961,4.08924,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Mitchell_EECL_20252026.csv,Mitchell,ergon 20252026/Mitchell_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,273,MW/MVA,848.044296,1501.5065,1838.6188,2391.89,918.518031,1548.516,1887.9675,2427.17,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.848044,1.501507,1.838619,2.39189,0.918518,1.548516,1.887968,2.42717,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Mona Park_EECL_20252026.csv,Mona Park,ergon 20252026/Mona Park_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,1094,MW/MVA,1284.711215,3465.201,4029.7098,4704.92,1459.335527,3799.2005,4427.2677,5127.82,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.284711,3.465201,4.02971,4.70492,1.459336,3.7992,4.427268,5.12782,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Monduran Dam_EECL_20252026.csv,Monduran Dam,ergon 20252026/Monduran Dam_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,54,MW/MVA,139.063387,245.721,285.8767,354.31,143.796386,247.83,287.1162,354.65,false,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.139063,0.245721,0.285877,0.35431,0.143796,0.24783,0.287116,0.35465,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Monto_EECL_20252026.csv,Monto,ergon 20252026/Monto_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,1927.78399,3166.1,3856.0,4970.0,2025.741016,3281.8185,4024.7615,5208.48,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.927784,3.1661,3.856,4.97,2.025741,3.281818,4.024762,5.20848,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Moorvale_EECL_20252026.csv,Moorvale,ergon 20252026/Moorvale_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,4094.014697,5335.221,5774.3144,7037.88,4186.870614,5486.215,5944.5692,7272.85,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,4.094015,5.335221,5.774314,7.03788,4.186871,5.486215,5.944569,7.27285,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Moranbah Town_EECL_20252026.csv,Moranbah Town,ergon 20252026/Moranbah Town_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,1089,MW/MVA,9564.330274,15648.4925,18404.4836,22598.64,9986.6514,15740.7415,18489.0464,22702.24,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,9.56433,15.648492,18.404484,22.59864,9.986651,15.740741,18.489046,22.70224,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Mossman_EECL_20252026.csv,Mossman,ergon 20252026/Mossman_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,441,MW/MVA,3182.02526,5964.846,6953.8061,7932.86,3239.714192,5968.4645,6957.7418,11379.01,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,3.182025,5.964846,6.953806,7.93286,3.239714,5.968464,6.957742,11.37901,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Mount Fox_EECL_20252026.csv,Mount Fox,ergon 20252026/Mount Fox_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,2,MW/MVA,28.650431,47.83,55.5281,248.37,54.018271,67.48,73.87,252.87,false,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.02865,0.04783,0.055528,0.24837,0.054018,0.06748,0.07387,0.25287,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Mount Rooper_EECL_20252026.csv,Mount Rooper,ergon 20252026/Mount Rooper_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,742.872945,1048.0,1146.0,1422.0,750.498383,1056.287,1156.0496,1435.72,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.742873,1.048,1.146,1.422,0.750498,1.056287,1.15605,1.43572,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Moura_EECL_20252026.csv,Moura,ergon 20252026/Moura_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,3611.085203,5673.3835,6653.8588,8954.52,3647.388069,5681.4395,6667.4913,9006.47,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,3.611085,5.673383,6.653859,8.95452,3.647388,5.681439,6.667491,9.00647,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Mt Bassett_EECL_20252026.csv,Mt Bassett,ergon 20252026/Mt Bassett_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,293,MW/MVA,5611.478264,9784.275,11242.2072,13181.49,5802.050168,9805.461,11279.585,13318.46,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,5.611478,9.784275,11.242207,13.18149,5.80205,9.805461,11.279585,13.31846,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Mt Garnet_EECL_20252026.csv,Mt Garnet,ergon 20252026/Mt Garnet_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,766.904566,1274.0,1452.0,1874.0,848.817116,1294.2055,1467.8104,1877.59,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.766905,1.274,1.452,1.874,0.848817,1.294205,1.46781,1.87759,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Mt Molloy_EECL_20252026.csv,Mt Molloy,ergon 20252026/Mt Molloy_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,758.87139,1129.0215,1293.6144,1595.75,798.811978,1188.442,1361.6925,1679.73,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.758871,1.129022,1.293614,1.59575,0.798812,1.188442,1.361693,1.67973,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Mt Morgan_EECL_20252026.csv,Mt Morgan,ergon 20252026/Mt Morgan_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,1821,MW/MVA,1276.703219,2527.301,3054.3164,3939.47,1399.005968,2534.0135,3066.6456,3955.68,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.276703,2.527301,3.054316,3.93947,1.399006,2.534013,3.066646,3.95568,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Mt Mowbullan_EECL_20252026.csv,Mt Mowbullan,ergon 20252026/Mt Mowbullan_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,9,MW/MVA,300.05761,446.88,561.7787,694.48,303.9181,449.741,563.392,695.21,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.300058,0.44688,0.561779,0.69448,0.303918,0.449741,0.563392,0.69521,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Mt Sibley_EECL_20252026.csv,Mt Sibley,ergon 20252026/Mt Sibley_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,2325,MW/MVA,1400.245374,3086.4345,4456.0807,9739.68,1701.46226,3223.9165,4665.9483,10492.08,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.400245,3.086434,4.456081,9.73968,1.701462,3.223916,4.665948,10.49208,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Mundubbera Town_EECL_20252026.csv,Mundubbera Town,ergon 20252026/Mundubbera Town_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,111,MW/MVA,2550.615614,4464.097,5579.1535,8057.56,2672.358361,4551.846,5635.4586,8057.76,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,2.550616,4.464097,5.579154,8.05756,2.672358,4.551846,5.635459,8.05776,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Murgon_EECL_20252026.csv,Murgon,ergon 20252026/Murgon_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,5618.624689,8833.228,10118.4672,12193.0,5851.269457,9161.412,10521.2237,12630.76,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,5.618625,8.833228,10.118467,12.193,5.851269,9.161412,10.521224,12.63076,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Mutarnee_EECL_20252026.csv,Mutarnee,ergon 20252026/Mutarnee_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,74,MW/MVA,207.583325,328.352,369.9105,442.5,214.166098,331.04,373.6164,446.9,false,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.207583,0.328352,0.369911,0.4425,0.214166,0.33104,0.373616,0.4469,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Nanango_EECL_20252026.csv,Nanango,ergon 20252026/Nanango_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,2124,MW/MVA,2384.631979,4963.104,5713.3944,7768.92,2664.539421,4967.345,5722.6585,7794.09,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,2.384632,4.963104,5.713394,7.76892,2.664539,4.967345,5.722659,7.79409,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Nandi_EECL_20252026.csv,Nandi,ergon 20252026/Nandi_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,8,MW/MVA,387.90178,783.788,918.6602,1178.56,407.335124,851.451,991.631,1291.48,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.387902,0.783788,0.91866,1.17856,0.407335,0.851451,0.991631,1.29148,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Nebo_EECL_20252026.csv,Nebo,ergon 20252026/Nebo_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,1516.437789,2212.745,2540.1377,3216.62,1528.338502,2214.9645,2540.5553,3216.86,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.516438,2.212745,2.540138,3.21662,1.528339,2.214965,2.540555,3.21686,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Neil Smith_EECL_20252026.csv,Neil Smith,ergon 20252026/Neil Smith_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,7271.816781,11234.1,12273.62,14232.0,7330.224798,11460.7965,12522.0208,14500.21,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,7.271817,11.2341,12.27362,14.232,7.330225,11.460797,12.522021,14.50021,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Normanton_EECL_20252026.csv,Normanton,ergon 20252026/Normanton_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,1865,MW/MVA,2155.189376,3780.393,4318.3938,4768.02,2506.103511,3783.781,4318.8635,4768.81,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,2.155189,3.780393,4.318394,4.76802,2.506104,3.783781,4.318864,4.76881,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/North Cloncurry_EECL_20252026.csv,North Cloncurry,ergon 20252026/North Cloncurry_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,1477.874429,2658.0,3224.0,4008.0,1501.781489,2660.181,3224.5767,4011.6,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.477874,2.658,3.224,4.008,1.501781,2.660181,3.224577,4.0116,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/North Mackay_EECL_20252026.csv,North Mackay,ergon 20252026/North Mackay_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,2985,MW/MVA,6723.215297,16344.601,19477.706,24000.2,8183.07709,16402.214,19501.8517,24088.52,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,6.723215,16.344601,19.477706,24.0002,8.183077,16.402214,19.501852,24.08852,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/North Street_EECL_20252026.csv,North Street,ergon 20252026/North Street_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,20,MW/MVA,8493.109932,15077.175,18054.7599,21231.88,8556.301332,15102.1555,18066.2777,21248.35,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,8.49311,15.077175,18.05476,21.23188,8.556301,15.102155,18.066278,21.24835,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Norwin_EECL_20252026.csv,Norwin,ergon 20252026/Norwin_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,1090,MW/MVA,557.348363,1255.895,1492.0091,1997.33,717.768878,1450.5225,1691.9737,4083.72,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.557348,1.255895,1.492009,1.99733,0.717769,1.450522,1.691974,4.08372,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Oakey_EECL_20252026.csv,Oakey,ergon 20252026/Oakey_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,8442.074063,12228.065,13883.5338,16082.92,8749.59171,12455.3655,14019.2528,16312.67,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,8.442074,12.228065,13.883534,16.08292,8.749592,12.455366,14.019253,16.31267,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Oonoonba_EECL_20252026.csv,Oonoonba,ergon 20252026/Oonoonba_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,594,MW/MVA,6159.832192,11905.979,13899.7908,17362.22,6320.338251,11909.629,13901.2955,17369.31,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,6.159832,11.905979,13.899791,17.36222,6.320338,11.909629,13.901295,17.36931,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Owanyilla_EECL_20252026.csv,Owanyilla,ergon 20252026/Owanyilla_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,1378,MW/MVA,1488.541096,2900.0,3420.0,4700.0,1652.555946,2916.555,3441.05,4735.65,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.488541,2.9,3.42,4.7,1.652556,2.916555,3.44105,4.73565,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Pampas_EECL_20252026.csv,Pampas,ergon 20252026/Pampas_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,4,MW/MVA,2367.694714,4053.288,4977.7614,6156.49,2954.469816,5236.2295,5806.499,11432.0,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,2.367695,4.053288,4.977761,6.15649,2.95447,5.23623,5.806499,11.432,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Pandoin_EECL_20252026.csv,Pandoin,ergon 20252026/Pandoin_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,66,MW/MVA,4364.557648,6672.2,8073.72,11212.0,4442.264656,6693.4945,8092.6572,11288.74,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,4.364558,6.6722,8.07372,11.212,4.442265,6.693495,8.092657,11.28874,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Parkhurst_EECL_20252026.csv,Parkhurst,ergon 20252026/Parkhurst_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,215,MW/MVA,6339.120732,10291.577,12081.3974,15893.42,6591.325606,10386.87,12240.4745,16078.18,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,6.339121,10.291577,12.081397,15.89342,6.591326,10.38687,12.240475,16.07818,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Peranga_EECL_20252026.csv,Peranga,ergon 20252026/Peranga_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,450,MW/MVA,765.078266,1349.3025,1512.2663,1845.24,957.13765,1523.9665,1719.721,2133.16,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.765078,1.349302,1.512266,1.84524,0.957138,1.523967,1.719721,2.13316,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Peter Arlett_EECL_20252026.csv,Peter Arlett,ergon 20252026/Peter Arlett_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,12760.772324,18100.9455,20915.8237,25836.89,12845.177305,18201.828,21067.0924,26023.26,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,12.760772,18.100945,20.915824,25.83689,12.845177,18.201828,21.067092,26.02326,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Pialba_EECL_20252026.csv,Pialba,ergon 20252026/Pialba_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,1075,MW/MVA,8146.037957,14913.0265,17552.0679,22259.89,8644.657583,14936.0805,17553.5648,22270.77,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,8.146038,14.913027,17.552068,22.25989,8.644658,14.93608,17.553565,22.27077,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Pinnacle_EECL_20252026.csv,Pinnacle,ergon 20252026/Pinnacle_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,1036,MW/MVA,921.331245,1904.881,2344.4835,3197.3,971.217367,1941.334,2392.5652,3307.97,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.921331,1.904881,2.344484,3.1973,0.971217,1.941334,2.392565,3.30797,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Pirrinuan_EECL_20252026.csv,Pirrinuan,ergon 20252026/Pirrinuan_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,620.012333,984.422,1182.3012,1562.98,723.310501,1295.63,1544.5285,2030.06,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.620012,0.984422,1.182301,1.56298,0.723311,1.29563,1.544529,2.03006,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Planella_EECL_20252026.csv,Planella,ergon 20252026/Planella_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,3128,MW/MVA,5010.091772,12702.542,15147.6076,17651.68,6274.040716,12747.462,15163.2249,17671.05,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,5.010092,12.702542,15.147608,17.65168,6.274041,12.747462,15.163225,17.67105,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Pleystowe_EECL_20252026.csv,Pleystowe,ergon 20252026/Pleystowe_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,2001,MW/MVA,2206.0534,4857.458,5875.679,7108.12,2427.612757,4859.682,5883.7394,7123.52,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,2.206053,4.857458,5.875679,7.10812,2.427613,4.859682,5.883739,7.12352,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Point Vernon_EECL_20252026.csv,Point Vernon,ergon 20252026/Point Vernon_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,2800,MW/MVA,6877.095277,15317.562,18077.487,23275.12,8338.330609,15443.1395,18111.0172,23529.94,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,6.877095,15.317562,18.077487,23.27512,8.338331,15.44314,18.111017,23.52994,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Pozieres_EECL_20252026.csv,Pozieres,ergon 20252026/Pozieres_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,1,MW/MVA,1602.324314,2334.775,2603.3782,2980.18,1743.630242,2488.6525,2779.2233,3250.35,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.602324,2.334775,2.603378,2.98018,1.74363,2.488653,2.779223,3.25035,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Proston_EECL_20252026.csv,Proston,ergon 20252026/Proston_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,234,MW/MVA,698.971822,1211.327,1388.2648,1985.68,740.626884,1215.437,1395.8899,2013.64,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.698972,1.211327,1.388265,1.98568,0.740627,1.215437,1.39589,2.01364,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Purrawunda_EECL_20252026.csv,Purrawunda,ergon 20252026/Purrawunda_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,3413.993183,5161.874,5625.4422,6346.45,3515.038258,5196.795,5687.1049,6454.59,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,3.413993,5.161874,5.625442,6.34645,3.515038,5.196795,5.687105,6.45459,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Quilpie_EECL_20252026.csv,Quilpie,ergon 20252026/Quilpie_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,377,MW/MVA,943.713991,1848.769,2309.899,2992.58,1355.947288,2043.615,2451.3467,3107.38,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.943714,1.848769,2.309899,2.99258,1.355947,2.043615,2.451347,3.10738,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Raglan_EECL_20252026.csv,Raglan,ergon 20252026/Raglan_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,1868.047634,2683.5685,3058.062,3638.49,1906.046191,2695.141,3078.0813,6421.87,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.868048,2.683568,3.058062,3.63849,1.906046,2.695141,3.078081,6.42187,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Rasmussen_EECL_20252026.csv,Rasmussen,ergon 20252026/Rasmussen_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,1244,MW/MVA,6747.733019,13739.293,16047.725,18849.74,7092.188385,13758.994,16098.5387,18850.76,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,6.747733,13.739293,16.047725,18.84974,7.092188,13.758994,16.098539,18.85076,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Ravenshoe_EECL_20252026.csv,Ravenshoe,ergon 20252026/Ravenshoe_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,10561,MW/MVA,-1218.404527,1409.328,1682.483,2127.2,1900.084075,6058.9755,7851.455,10089.33,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,-1.218405,1.409328,1.682483,2.1272,1.900084,6.058975,7.851455,10.08933,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Ravenswood_EECL_20252026.csv,Ravenswood,ergon 20252026/Ravenswood_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,323.051248,377.2,395.3815,1089.66,347.145412,403.0715,422.902,1145.21,false,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.323051,0.3772,0.395382,1.08966,0.347145,0.403071,0.422902,1.14521,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
